id,title,class1_raw,class1_code,class2_raw,class2_code,gold_codes,majority_status,majority_codes,run_details,full_agreement,error_runs,dropped_by_cap_runs,gold_dropped_by_cap,exact_match,gold_covered,focuses,rationales
1,세월호 ‘노란 리본’과 일베의 ‘폭식 투쟁’: 공감과 혐오의 전형성과 그 비전형적 생활세계,ROLE_WINDOW_HATE,ROLE_WINDOW_HATE,,,ROLE_WINDOW_HATE,OK,ROLE_WINDOW_HATE,"run1:ROLE_WINDOW_HATE,ROLE_WINDOW_MISC; run2:ROLE_WINDOW_HATE; run3:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE",False,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 일베라는 온라인 커뮤니티를 혐오 담론 생산 사례로 분석해 역할을 조명하지만, 회원제·운영방식·생애주기·익명성 등 환경적 조건의 비교·분석은 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 일베라는 온라인 커뮤니티를 혐오 담론 생산 사례로 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 일베라는 온라인 커뮤니티를 사례로 혐오 담론을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다","[ROLE] 논문은 세월호 참사라는 외부 사회현상을 사례로 사용하며, 특히 혐오 담론(ROLE_WINDOW_HATE)과 기억·공감·가치관 차이를 보여주는 현상(ROLE_WINDOW_MISC)을 강조한다. | [ROLE] 논문은 ‘일베’ 사용자들의 혐오 담론을 분석함으로써 외부 사회현상인 혐오 표현을 보여주므로 ROLE_WINDOW_HATE에 해당한다. | [ROLE] 논문은 세월호 사건에 대한 상반된 반응을 통해 사회적 양극화와 혐오 담론을 보여주므로 POLARIZE와 HATE 코드를 부여하고, 다른 역할에 대한 근거는 부족하다."
2,온라인 커뮤니티 활동이 신뢰반경에 미치는 양면적 효과,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,ENV_COMMUNITY_SUBSCRIPTION,ENV_COMMUNITY_SUBSCRIPTION,"ENV_COMMUNITY_SUBSCRIPTION, ROLE_FIELD_SOCIALCAPITAL",OK,"ENV_COMMUNITY_SUBSCRIPTION, ROLE_FIELD_SOCIALCAPITAL","run1:ENV_COMMUNITY_SUBSCRIPTION,ROLE_FIELD_SOCIALCAPITAL; run2:ENV_COMMUNITY_SUBSCRIPTION,ROLE_FIELD_SOCIALCAPITAL; run3:ENV_COMMUNITY_SUBSCRIPTION,ROLE_FIELD_SOCIALCAPITAL",True,0/3,"run1:ROLE_WINDOW_HATE; run2:ENV_ONLINE_ANNONIMITY,ROLE_WINDOW_HATE; run3:없음",False,True,True,"has_community=True role_relevant=True env_relevant=True | 논문은 온라인 커뮤니티를 신뢰반경에 미치는 역할을 분석하고, 회원제·비회원제·익명성 수준 등 구조적 조건을 비교·분석한다 | has_community=True role_relevant=True env_relevant=True | 논문은 온라인 커뮤니티를 분석 대상으로 삼아 신뢰반경에 미치는 역할을 검증하고, 회원제 여부와 익명성 수준 등 구조적 조건을 비교·분석한다 | has_community=True role_relevant=True env_relevant=True | 논문은 온라인 커뮤니티가 신뢰반경에 미치는 역할을 분석하고, 회원제·비회원제와 익명성 수준 등 구조적 조건에 따른 효과 차이를 비교·분석한다","[ROLE] 논문은 온라인 커뮤니티 내 신뢰·연대(사회적 자본) 형성을 실증적으로 분석하고, 특정 집단에 대한 혐오 현상을 외부 사회현상으로 제시하므로 FIELD_SOCIALCAPITAL과 WINDOW_HATE 코드를 부여한다. | [ENV] 논문은 회원제 여부에 따른 효과 차이를 비교 분석하므로 구독 조건 코드만 부여하고, 거버넌스·생애주기·익명성에 대한 비교 근거는 부족하다. | [ROLE] 논문은 온라인 커뮤니티 내 신뢰·사회적 거리감이라는 관계적 자원을 분석하고, 혐오 현상도 다루어 FIELD_SOCIALCAPITAL과 WINDOW_HATE 코드를 각각 부여한다. | [ENV] 논문은 회원제 여부와 익명성 수준이라는 두 환경적 조건을 비교 분석하므로 해당 코드를 부여하고, 거버넌스와 라이프사이클에 대한 비교는 없으므로 미부여한다. | [ROLE] 논문은 온라인 커뮤니티 내 신뢰·연대와 같은 관계적 자원의 형성과 효과를 실증적으로 분석하므로 ROLE_FIELD_SOCIALCAPITAL에 해당한다. | [ENV] 논문은 회원제와 비회원제 커뮤니티 간 효과 차이를 비교하므로 ENV_COMMUNITY_SUBSCRIPTION만 부여하고, 다른 환경 조건에 대한 비교는 제시되지 않는다."
4,청년 불안정 노동자의 자본주의 미시세계: 물류센터와 편의점의 노동체험 서사에 대한 질적 내용분석,ROLE_WINDOW_MISC,ROLE_WINDOW_MISC,,,ROLE_WINDOW_MISC,OK,ROLE_WINDOW_MISC,run1:ROLE_WINDOW_MISC; run2:ROLE_WINDOW_MISC; run3:ROLE_WINDOW_MISC,True,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 온라인 커뮤니티의 게시글을 분석 대상으로 삼아 노동자들의 사회관계와 정체성을 고찰하지만, 커뮤니티의 회원제·운영방식·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 청년 불안정 노동자들의 서사를 온라인 커뮤니티에서 분석해 노동통제와 계급 인식을 조명하지만, 커뮤니티의 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 청년 불안정 노동자들의 서사를 온라인 커뮤니티에서 분석해 노동통제와 계급 인식을 고찰하지만, 커뮤니티의 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다",[ROLE] 본 연구는 온라인 커뮤니티에 게시된 서사를 통해 노동통제·계급·연대 등 외부 사회현상을 분석하므로 WINDOW_MISC 코드에 해당한다. | [ROLE] 논문은 노동통제 체제와 계급 의식이라는 외부 사회현상을 온라인 커뮤니티 서사를 통해 보여주므로 ROLE_WINDOW_MISC에 해당한다. | [ROLE] 본 연구는 온라인 커뮤니티에 게시된 노동자 서사를 통해 노동통제 체제와 계급 의식이라는 외부 사회현상을 분석하므로 WINDOW_MISC 코드에 해당한다.
5,인터넷 커뮤니티 활동이 윤리적 소비 참여에 미치는 영향: 온라인 사회자본과 공감 경험의 역할을 중심으로,ROLE_FIELD_SOCIALCAPITAL,ROLE_FIELD_SOCIALCAPITAL,,,ROLE_FIELD_SOCIALCAPITAL,OK,ROLE_FIELD_SOCIALCAPITAL,"run1:ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_SOCIALCAPITAL; run3:ROLE_FIELD_SOCIALCAPITAL,ROLE_WINDOW_MISC",False,0/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 인터넷 커뮤니티가 청년들의 윤리적 소비 의향에 미치는 영향을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 인터넷 커뮤니티가 청년층의 윤리적 소비 의향에 미치는 영향을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건의 비교는 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 인터넷 커뮤니티가 청년의 윤리적 소비 의향에 미치는 영향을 분석하며 커뮤니티의 사회적 역할을 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다","[ROLE] 본 연구는 온라인 커뮤니티 내 사회자본 형성과 그 효과를 분석하고 있어 ROLE_FIELD_SOCIALCAPITAL에 해당한다. | [ROLE] 연구는 온라인 커뮤니티 내에서 결속적·교량적 사회자본의 형성과 그 효과를 분석하고 있어 ROLE_FIELD_SOCIALCAPITAL에 해당한다. | [ROLE] 연구는 온라인 커뮤니티 내 사회자본 형성과 그 효과를 분석하고, 윤리적 소비라는 외부 사회현상을 설명하므로 사회자본(Field)과 윤리적 소비(Misc) 코드를 부여한다."
6,게시글의 높은 추천 수는 커뮤니티 내 여론을 의미하는가?: 에펨코리아(FMkorea)의 게시글에 참여한 이용자 다양성과 추천 수의 관계,ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_PUBLICSPHERE,ENV_COMMUNITY_GOVERNANCE,ENV_COMMUNITY_GOVERNANCE,"ENV_COMMUNITY_GOVERNANCE, ROLE_FIELD_PUBLICSPHERE",OK,ROLE_FIELD_PUBLICSPHERE,run1:ROLE_FIELD_PUBLICSPHERE; run2:ROLE_FIELD_PUBLICSPHERE; run3:ROLE_FIELD_PUBLICSPHERE,True,0/3,run1:없음; run2:없음; run3:없음,False,False,False,"has_community=True role_relevant=True env_relevant=False | 논문은 FMKorea라는 온라인 커뮤니티를 분석 대상으로 삼아 공론장으로서의 역할을 조명하지만, 회원제·운영방식·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 FMKorea라는 온라인 커뮤니티를 분석 대상으로 삼아 공론장으로서의 역할을 조명하지만, 회원제·운영방식·익명성·생애주기 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 FMKorea라는 온라인 커뮤니티를 분석 대상으로 삼아 공론장으로서의 역할을 조명하지만, 회원제·운영방식·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다","[ROLE] 논문은 추천·비추천 투표 메커니즘을 통해 온라인 커뮤니티가 공론장으로서 여론을 형성하는 역할을 분석하므로 ROLE_FIELD_PUBLICSPHERE에 해당한다. | [ROLE] 논문은 추천·비추천 투표 체계가 여론 형성에 미치는 영향을 분석하며, 이를 공론장으로서 온라인 커뮤니티의 역할과 잠재력을 논의함으로써 ROLE_FIELD_PUBLICSPHERE에 해당한다. | [ROLE] 논문은 추천·비추천 투표가 커뮤니티 내 포괄적 여론을 형성하는 과정을 분석하며, 이를 공론장으로서의 역할과 한계를 논의하므로 ROLE_FIELD_PUBLICSPHERE에 해당한다."
7,"베버의 합리화, 인터넷 공간에서 어떻게 볼 것인가?",ERR,ERR,,,ERR,ERR,,run1:없음; run2:없음; run3:없음,True,3/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=False role_relevant=False env_relevant=False | 논문은 인터넷에서의 인간행위와 합리성을 이론적으로 논의하지만, 온라인 커뮤니티 자체를 분석 대상으로 삼지 않으며, 역할이나 환경 조건에 대한 비교·분석도 없으므로 | has_community=False role_relevant=False env_relevant=False | 논문은 인터넷에서의 인간행위와 합리성을 이론적으로 논의하지만, 온라인 커뮤니티 자체를 분석 대상으로 삼지 않으며 역할이나 환경 조건을 조명하지 않는다 | has_community=False role_relevant=False env_relevant=False | 논문은 인터넷 활동의 합리성을 이론적으로 논의하지만, 특정 온라인 커뮤니티를 분석 대상으로 삼지 않는다","논문은 인터넷에서의 인간행위와 합리성을 이론적으로 논의하지만, 온라인 커뮤니티 자체를 분석 대상으로 삼지 않으며, 역할이나 환경 조건에 대한 비교·분석도 없으므로 | 논문은 인터넷에서의 인간행위와 합리성을 이론적으로 논의하지만, 온라인 커뮤니티 자체를 분석 대상으로 삼지 않으며 역할이나 환경 조건을 조명하지 않는다 | 논문은 인터넷 활동의 합리성을 이론적으로 논의하지만, 특정 온라인 커뮤니티를 분석 대상으로 삼지 않는다"
8,미술계 온라인 커뮤니티 연구: “네오룩 아카이브(2000-2024)”의 텍스트마이닝 분석,ROLE_WINDOW_MISC,ROLE_WINDOW_MISC,,,ROLE_WINDOW_MISC,OK,"ROLE_FIELD_PUBLICSPHERE, ROLE_FIELD_SOCIALCAPITAL","run1:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL; run2:ROLE_FIELD_PUBLICSPHERE,ROLE_WINDOW_MISC; run3:ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_SOCIALCAPITAL",False,0/3,run1:ROLE_WINDOW_MISC; run2:ROLE_FIELD_SOCIALCAPITAL; run3:ROLE_WINDOW_MISC,True,False,False,"has_community=True role_relevant=True env_relevant=False | 논문은 네오룩이라는 온라인 커뮤니티 자체를 미술계의 공론장·협력망 역할로 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조·환경 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 네오룩이라는 온라인 커뮤니티 자체를 미술계의 공론장·협력망으로 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 네오룩이라는 온라인 커뮤니티 자체를 분석 대상으로 삼아 그 역할을 공론장·협력망으로 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조·환경 조건에 대한 비교·분석은 다루지 않는다","[ROLE] 논문은 온라인 커뮤니티 자체가 공론장·협력망 역할을 수행한다는 점과 미술계 지형을 외부 현상으로 탐색한다는 점을 제시하므로 FIELD_PUBLICSPHERE, FIELD_SOCIALCAPITAL, 그리고 WINDOW_MISC 코드를 부여한다. | [ROLE] 본 연구는 온라인 커뮤니티를 공론장·협력망(필드)으로 분석하면서 동시에 미술계의 장르·주제 변화를 보여주는 외부 현상(윈도우)으로 활용한다. | [ROLE] 논문은 온라인 커뮤니티를 통해 미술계라는 외부 분야의 지형을 보여주면서, 해당 커뮤니티가 공론장 및 협력망(사회적 자본) 역할을 수행한다는 근거를 제시한다."
9,한국 결혼식 문화 속에서 개인과 가족의 인상 관리와 감정 수행성 체계: 온라인 커뮤니티 사례를 중심으로,ERR,ERR,,,ERR,ERR,,run1:없음; run2:없음; run3:없음,True,3/3,run1:없음; run2:없음; run3:없음,False,True,True,"has_community=False role_relevant=False env_relevant=False | 논문은 한국 결혼식 문화의 역할 대행 현상을 다루며, 온라인 커뮤니티는 전혀 언급되지 않아 분석 대상이 아니다 | has_community=False role_relevant=False env_relevant=False | 논문은 한국 결혼식 문화의 역할 대행 현상을 다루며, 온라인 커뮤니티는 전혀 언급되지 않아 분석 대상이 아니다 | has_community=False role_relevant=False env_relevant=False | 논문은 한국 결혼식 문화의 역할 대행 현상을 다루며, 온라인 커뮤니티와는 무관하게 오프라인 사회현상만을 분석한다","논문은 한국 결혼식 문화의 역할 대행 현상을 다루며, 온라인 커뮤니티는 전혀 언급되지 않아 분석 대상이 아니다 | 논문은 한국 결혼식 문화의 역할 대행 현상을 다루며, 온라인 커뮤니티는 전혀 언급되지 않아 분석 대상이 아니다 | 논문은 한국 결혼식 문화의 역할 대행 현상을 다루며, 온라인 커뮤니티와는 무관하게 오프라인 사회현상만을 분석한다"
10,극우주의의 프레임과 감정 정치: 언어네트워크방법론을 통한 일베커뮤니티 분석,ROLE_WINDOW_HATE,ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE,ROLE_WINDOW_POLARIZE,"ROLE_WINDOW_HATE, ROLE_WINDOW_POLARIZE",OK,"ROLE_WINDOW_HATE, ROLE_WINDOW_POLARIZE","run1:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE; run2:ROLE_WINDOW_GENDER,ROLE_WINDOW_HATE; run3:ROLE_WINDOW_HATE,ROLE_WINDOW_POLARIZE",False,0/3,run1:ROLE_WINDOW_GENDER; run2:ROLE_WINDOW_POLARIZE; run3:ROLE_FIELD_PUBLICSPHERE,True,True,True,"has_community=True role_relevant=True env_relevant=False | 논문은 일베 커뮤니티를 분석 대상으로 삼아 사회적 분노·혐오 확산 현상을 조명하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 일베 온라인 커뮤니티를 분석 대상으로 삼아 극우 집단의 프레임과 감정 확산을 설명하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건을 비교·분석하지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 일베 커뮤니티를 분석 대상으로 삼아 사회적 현상(분노·혐오 확산)을 조명하지만, 회원제·운영방식·익명성 등 구조적·환경적 조건에 대한 비교·분석은 하지 않는다","[ROLE] 본문은 일베 커뮤니티를 통해 정치적 양극화·혐오·성별 갈등이라는 외부 사회현상을 보여주므로 WINDOW_POLARIZE, WINDOW_HATE, 그리고 WINDOW_GENDER 코드를 부여한다. | [ROLE] 본문은 일베 커뮤니티를 통해 정치적 양극화, 성별 갈등, 그리고 혐오 감정의 확산을 설명하므로 해당 WINDOW 코드들을 부여하고, 공론장 역할이나 사회적 자본 형성에 대한 직접적인 분석은 없으므로 FIELD 코드는 부여하지 않는다. | [ROLE] 논문은 일베 커뮤니티가 혐오와 정치적 양극화를 촉진하는 외부 현상을 보여주면서, 동시에 그 커뮤니티가 공적 목소리를 형성하는 역할을 평가하므로 WINDOW_HATE, WINDOW_POLARIZE와 FIELD_PUBLICSPHERE 코드를 부여한다."
12,네트워크 시대의 인터넷 정치참여: 탄핵정국 디시인사이드 정치토론 게시판을 중심으로,ROLE_FIELD_PUBLICSPHERE,ROLE_FIELD_PUBLICSPHERE,,,ROLE_FIELD_PUBLICSPHERE,OK,ROLE_WINDOW_MISC,run1:ROLE_WINDOW_MISC; run2:ROLE_WINDOW_MISC; run3:ROLE_WINDOW_MISC,True,0/3,run1:없음; run2:없음; run3:없음,False,False,False,"has_community=True role_relevant=True env_relevant=False | 논문은 디시인사이드 정치토론 게시판이라는 온라인 커뮤니티를 정치참여의 사례로 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적 조건의 비교·분석은 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 디시인사이드 정치토론 게시판이라는 온라인 커뮤니티를 정치참여 현상의 사례로 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건의 비교·분석은 다루지 않는다 | has_community=True role_relevant=True env_relevant=False | 논문은 디시인사이드 정치토론 게시판을 사례로 온라인 커뮤니티가 정치참여에 미치는 역할을 분석하지만, 회원제·운영방식·생애주기·익명성 등 구조적·환경적 조건의 비교는 다루지 않는다",[ROLE] 논문은 온라인 커뮤니티를 통해 외부의 정치참여 현상을 설명하고 있으므로 ROLE_WINDOW_MISC에 해당한다. | [ROLE] 논문은 온라인 커뮤니티를 통해 나타나는 정치참여라는 외부 사회현상을 설명하므로 ROLE_WINDOW_MISC에 해당한다. | [ROLE] 논문은 온라인 커뮤니티를 통해 외부의 정치참여 현상을 설명하고 있으므로 WINDOW_MISC 코드에 해당한다.
13,메갈리아의 두 딸들: 익명성 수준에 따른 온라인 커뮤니티의 정체성 분화,ENV_ONLINE_ANNONIMITY,ENV_ONLINE_ANNONIMITY,ENV_COMMUNITY_LIFECYCLE,ENV_COMMUNITY_LIFECYCLE,"ENV_COMMUNITY_LIFECYCLE, ENV_ONLINE_ANNONIMITY",OK,"ENV_ONLINE_ANNONIMITY, ROLE_WINDOW_GENDER","run1:ENV_ONLINE_ANNONIMITY,ROLE_WINDOW_GENDER; run2:ENV_ONLINE_ANNONIMITY,ROLE_WINDOW_GENDER; run3:ENV_ONLINE_ANNONIMITY,ROLE_WINDOW_GENDER",True,0/3,"run1:ENV_COMMUNITY_LIFECYCLE; run2:ENV_COMMUNITY_LIFECYCLE,ROLE_WINDOW_HATE; run3:ENV_COMMUNITY_LIFECYCLE,ROLE_WINDOW_HATE",True,False,False,"has_community=True role_relevant=True env_relevant=True | 논문은 메갈리아라는 온라인 커뮤니티를 분석 대상으로 삼아 정체성 형성과 갈등을 조명하고, 익명성 수준이라는 구조적 여건을 비교·분석한다 | has_community=True role_relevant=True env_relevant=True | 논문은 메갈리아라는 온라인 커뮤니티를 분석 대상으로 삼으며, 익명성 수준이라는 구조적 조건을 비교·분석하고 그 차이가 정체성 형성과 갈등에 미치는 영향을 논의한다 | has_community=True role_relevant=True env_relevant=True | 논문은 메갈리아라는 온라인 커뮤니티 자체를 분석 대상으로 삼아 정체성 형성과 갈등을 조명하고, 익명성 수준이라는 구조적 조건을 비교·분석한다","[ROLE] 논문은 성차별이라는 외부 사회현상을 보여주는 사례로 사용하므로 ROLE_WINDOW_GENDER에 부여하고, 다른 코드는 해당 텍스트에 근거가 부족해 부여하지 않는다. | [ENV] 본 논문은 익명성 수준 비교와 커뮤니티 쇠락 사례를 제시하므로 익명성 및 생애주기 코드는 부여하고, 회원제·거버넌스 코드는 부여하지 않는다. | [ROLE] 본 연구는 메갈리아 커뮤니티 내부의 성차별·성소수자 논쟁 등 외부 사회현상을 드러내는 사례로 활용하고 있어 성별 갈등과 혐오 표현에 해당하는 WINDOW 코드를 부여한다. | [ENV] 논문은 익명성 수준에 따른 담론 차이를 비교하고, 커뮤니티의 대규모 이탈과 쇠락을 언급하므로 익명성 및 생애주기 코드를 부여한다. | [ROLE] 논문은 성차별·젠더 갈등과 익명성에 따른 분노·혐오 표현을 중심으로 분석하므로 ROLE_WINDOW_GENDER와 ROLE_WINDOW_HATE에 해당한다. | [ENV] 본문은 익명성 수준에 따른 담론 차이를 비교하고, 익명성 논쟁이 커뮤니티 이탈과 쇠락을 초래한 사례를 제시해 ENV_ONLINE_ANNONIMITY와 ENV_COMMUNITY_LIFECYCLE 코드를 부여한다."
